difficulty,title,url,solution_url
4,Joysticks,https://codeforces.com//problemset/problem/651/A,
1,Juggling Letters,https://codeforces.com//problemset/problem/1397/A,
2,Juicer,https://codeforces.com//problemset/problem/709/A,
20,Juju and Binary String,https://codeforces.com//problemset/problem/1658/F,
23,Julia the snail,https://codeforces.com//problemset/problem/793/F,
22,Jumbled Trees,https://codeforces.com//problemset/problem/1773/J,
1,Jumbo Extra Cheese 2,https://codeforces.com//problemset/problem/1740/B,
20,Jumping Around,https://codeforces.com//problemset/problem/1550/F,
3,Jumping Ball,https://codeforces.com//problemset/problem/725/A,
9,Jumping Jack,https://codeforces.com//problemset/problem/11/B,
28,Jumping Through the Array,https://codeforces.com//problemset/problem/1588/F,
19,Jumping Transformers,https://codeforces.com//problemset/problem/1218/C,
14,Jumping frogs,https://codeforces.com//problemset/problem/530/F,
4,Jumping on Tiles,https://codeforces.com//problemset/problem/1729/C,
7,Jumping on Walls,https://codeforces.com//problemset/problem/198/B,
5,Jumps,https://codeforces.com//problemset/problem/1455/B,
10,Jury Marks,https://codeforces.com//problemset/problem/831/C,
8,Jury Meeting,https://codeforces.com//problemset/problem/1569/C,
11,Jury Meeting,https://codeforces.com//problemset/problem/853/B,
8,Jury Size,https://codeforces.com//problemset/problem/254/B,
28,Just Add an Edge,https://codeforces.com//problemset/problem/1616/G,
11,Just Arrange the Icons,https://codeforces.com//problemset/problem/1267/J,
6,Just Eat It!,https://codeforces.com//problemset/problem/1285/B,
24,Just Kingdom,https://codeforces.com//problemset/problem/1578/J,
18,Jzzhu and Apples,https://codeforces.com//problemset/problem/449/C,
3,Jzzhu and Children,https://codeforces.com//problemset/problem/450/A,
10,Jzzhu and Chocolate,https://codeforces.com//problemset/problem/449/A,
13,Jzzhu and Cities,https://codeforces.com//problemset/problem/449/B,
17,Jzzhu and Numbers,https://codeforces.com//problemset/problem/449/D,
6,Jzzhu and Sequences,https://codeforces.com//problemset/problem/450/B,
22,Jzzhu and Squares,https://codeforces.com//problemset/problem/449/E,
11,K Balanced Teams,https://codeforces.com//problemset/problem/1133/E,
16,K Integers,https://codeforces.com//problemset/problem/1268/C,
24,K Paths,https://codeforces.com//problemset/problem/981/H,
15,K and Medians,https://codeforces.com//problemset/problem/1468/H,
7,K for the Price of One (Easy Version),https://codeforces.com//problemset/problem/1282/B1,
9,K for the Price of One (Hard Version),https://codeforces.com//problemset/problem/1282/B2,
8,K-Complete Word,https://codeforces.com//problemset/problem/1332/C,
7,K-Dominant Character,https://codeforces.com//problemset/problem/888/C,
3,K-Periodic Array,https://codeforces.com//problemset/problem/371/A,
18,K-Set Tree,https://codeforces.com//problemset/problem/1691/F,
13,K-beautiful Strings,https://codeforces.com//problemset/problem/1493/C,
3,K-divisible Sum,https://codeforces.com//problemset/problem/1476/A,
12,K-good,https://codeforces.com//problemset/problem/1656/D,
12,K-periodic Garland,https://codeforces.com//problemset/problem/1353/E,
6,K-special Tables,https://codeforces.com//problemset/problem/625/C,
6,K-th Beautiful String,https://codeforces.com//problemset/problem/1328/B,
1,K-th Largest Value,https://codeforces.com//problemset/problem/1491/A,
5,K-th Not Divisible by n,https://codeforces.com//problemset/problem/1352/C,
15,K-th Path,https://codeforces.com//problemset/problem/1196/F,
15,Kaavi and Magic Spell,https://codeforces.com//problemset/problem/1336/C,
4,Kalevitch and Chess,https://codeforces.com//problemset/problem/7/A,
14,Kalila and Dimna in the Logging Industry,https://codeforces.com//problemset/problem/319/C,
4,Kalindrome Array,https://codeforces.com//problemset/problem/1610/B,
14,Kamal-ol-molk's Painting,https://codeforces.com//problemset/problem/475/C,
13,Kamil and Making a Stream,https://codeforces.com//problemset/problem/1210/C,
2,Kana and Dragon Quest game,https://codeforces.com//problemset/problem/1337/B,
0,Kanban Numbers,https://codeforces.com//problemset/problem/1145/B,
21,Karen and Cards,https://codeforces.com//problemset/problem/815/D,
7,Karen and Coffee,https://codeforces.com//problemset/problem/816/B,
10,Karen and Game,https://codeforces.com//problemset/problem/815/A,
3,Karen and Morning,https://codeforces.com//problemset/problem/816/A,
22,Karen and Neighborhood,https://codeforces.com//problemset/problem/815/E,
17,Karen and Supermarket,https://codeforces.com//problemset/problem/815/C,
15,Karen and Test,https://codeforces.com//problemset/problem/815/B,
1,Karina and Array,https://codeforces.com//problemset/problem/1822/B,
15,Kate and imperfection,https://codeforces.com//problemset/problem/1333/F,
17,Katya and Segments Sets,https://codeforces.com//problemset/problem/1080/F,
10,Kavi on Pairing Duty,https://codeforces.com//problemset/problem/1528/B,
19,Kay and Eternity,https://codeforces.com//problemset/problem/685/D,
12,Kay and Snowflake,https://codeforces.com//problemset/problem/685/B,
8,Kayaking,https://codeforces.com//problemset/problem/863/B,
21,Kazaee,https://codeforces.com//problemset/problem/1746/F,
1,Keanu Reeves,https://codeforces.com//problemset/problem/1189/A,
23,Keep XOR Low,https://codeforces.com//problemset/problem/1616/H,
0,Keep talking and nobody explodes -- easy,https://codeforces.com//problemset/problem/1302/F,
0,Keep talking and nobody explodes -- hard,https://codeforces.com//problemset/problem/1302/J,
0,Keep talking and nobody explodes -- medium,https://codeforces.com//problemset/problem/1302/G,
13,Keep the Average High,https://codeforces.com//problemset/problem/1616/D,
8,Kefa and Company,https://codeforces.com//problemset/problem/580/B,
11,Kefa and Dishes,https://codeforces.com//problemset/problem/580/D,
2,Kefa and First Steps,https://codeforces.com//problemset/problem/580/A,
8,Kefa and Park,https://codeforces.com//problemset/problem/580/C,
18,Kefa and Watch,https://codeforces.com//problemset/problem/580/E,
9,Keshi Is Throwing a Party,https://codeforces.com//problemset/problem/1610/C,
16,Keshi in Search of AmShZ,https://codeforces.com//problemset/problem/1693/C,
26,Kevin and Grid,https://codeforces.com//problemset/problem/1392/I,
1,Kevin and Permutation,https://codeforces.com//problemset/problem/1754/B,
14,Key Storage,https://codeforces.com//problemset/problem/1267/K,
1,Key races,https://codeforces.com//problemset/problem/835/A,
2,Keyboard,https://codeforces.com//problemset/problem/474/A,
8,Keyboard,https://codeforces.com//problemset/problem/88/B,
19,Keyboard Design,https://codeforces.com//problemset/problem/1739/F,
1,Keyboard Layouts,https://codeforces.com//problemset/problem/831/B,
15,Keyboard Purchase,https://codeforces.com//problemset/problem/1238/E,
10,Kicker,https://codeforces.com//problemset/problem/411/C,
1,Kids Seating,https://codeforces.com//problemset/problem/1443/A,
13,Kids' Riddle,https://codeforces.com//problemset/problem/784/B,
12,Kilani and the Game,https://codeforces.com//problemset/problem/1105/D,
15,Kill Anton,https://codeforces.com//problemset/problem/1526/D,
4,Kill Demodogs,https://codeforces.com//problemset/problem/1731/B,
6,Kill `Em All,https://codeforces.com//problemset/problem/1238/B,
4,Kill the Monster,https://codeforces.com//problemset/problem/1633/C,
8,Killjoy,https://codeforces.com//problemset/problem/1419/C,
4,Kind Anton,https://codeforces.com//problemset/problem/1333/B,
17,Kindergarten,https://codeforces.com//problemset/problem/484/D,
3,King Escape,https://codeforces.com//problemset/problem/1033/A,
17,King Kog's Reception,https://codeforces.com//problemset/problem/1089/K,
1,King Moves,https://codeforces.com//problemset/problem/710/A,
6,King of Thieves,https://codeforces.com//problemset/problem/526/A,
11,King's Path,https://codeforces.com//problemset/problem/242/C,
18,King's Path,https://codeforces.com//problemset/problem/1211/G,
19,King's Problem?,https://codeforces.com//problemset/problem/30/D,
12,King's Puzzle,https://codeforces.com//problemset/problem/1773/K,
5,King's Task,https://codeforces.com//problemset/problem/1510/K,
25,Kingdom Partition,https://codeforces.com//problemset/problem/1666/K,
21,Kingdom and its Cities,https://codeforces.com//problemset/problem/613/D,
18,Kingdom of Criticism,https://codeforces.com//problemset/problem/1725/K,
21,Kingdom of Islands,https://codeforces.com//problemset/problem/1578/K,
22,Kirchhoff's Current Loss,https://codeforces.com//problemset/problem/1280/E,
12,Kirei and the Linear Function,https://codeforces.com//problemset/problem/1729/F,
5,Kirill And The Game,https://codeforces.com//problemset/problem/842/A,
15,Kirill and Company,https://codeforces.com//problemset/problem/1741/G,
13,Kirk and a Binary String (easy version),https://codeforces.com//problemset/problem/1204/D1,
14,Kirk and a Binary String (hard version),https://codeforces.com//problemset/problem/1204/D2,
4,Kitahara Haruki's Gift,https://codeforces.com//problemset/problem/433/A,
2,Kitchen Utensils,https://codeforces.com//problemset/problem/1032/A,
16,Kleofáš and the n-thlon,https://codeforces.com//problemset/problem/601/C,
6,Knapsack,https://codeforces.com//problemset/problem/1446/A,
16,Knapsack,https://codeforces.com//problemset/problem/1132/E,
8,Knight Tournament,https://codeforces.com//problemset/problem/356/A,
22,Knightmare (easy),https://codeforces.com//problemset/problem/1201/E1,
23,Knightmare (hard),https://codeforces.com//problemset/problem/1201/E2,
4,Knights,https://codeforces.com//problemset/problem/1221/B,
13,Knights,https://codeforces.com//problemset/problem/33/D,
19,Knights,https://codeforces.com//problemset/problem/1067/C,
7,Knights of a Polygonal Table,https://codeforces.com//problemset/problem/994/B,
15,Knitting Batik,https://codeforces.com//problemset/problem/1575/K,
8,Knowledge Cards,https://codeforces.com//problemset/problem/1740/D,
12,Koa and the Beach (Easy Version),https://codeforces.com//problemset/problem/1384/B1,
15,Koa and the Beach (Hard Version),https://codeforces.com//problemset/problem/1384/B2,
6,Koala and Lights,https://codeforces.com//problemset/problem/1209/B,
19,Koala and Notebook,https://codeforces.com//problemset/problem/1209/F,
28,Koishi's Unconscious Permutation,https://codeforces.com//problemset/problem/1687/F,
21,Kojiro and Furrari,https://codeforces.com//problemset/problem/581/E,
8,Kolya and Tandem Repeat,https://codeforces.com//problemset/problem/443/B,
8,Kolya and Tanya ,https://codeforces.com//problemset/problem/584/B,
17,Konrad and Company Evaluation,https://codeforces.com//problemset/problem/1210/D,
11,Korney Korneevich and XOR (easy version),https://codeforces.com//problemset/problem/1582/F1,
17,Korney Korneevich and XOR (hard version),https://codeforces.com//problemset/problem/1582/F2,
9,Kostya the Sculptor,https://codeforces.com//problemset/problem/733/D,
13,Kotlinforces,https://codeforces.com//problemset/problem/1571/F,
27,Koxia and Bracket,https://codeforces.com//problemset/problem/1770/G,
13,Koxia and Game,https://codeforces.com//problemset/problem/1770/D,
10,Koxia and Number Theory,https://codeforces.com//problemset/problem/1770/C,
3,Koxia and Permutation,https://codeforces.com//problemset/problem/1770/B,
24,Koxia and Sequence,https://codeforces.com//problemset/problem/1770/F,
17,Koxia and Tree,https://codeforces.com//problemset/problem/1770/E,
3,Koxia and Whiteboards,https://codeforces.com//problemset/problem/1770/A,
28,"Koxia, Mahiru and Winter Festival",https://codeforces.com//problemset/problem/1770/H,
19,Ksenia and Combinatorics,https://codeforces.com//problemset/problem/382/E,
4,Ksenia and Pan Scales,https://codeforces.com//problemset/problem/382/A,
15,Ksenia and Pawns,https://codeforces.com//problemset/problem/382/D,
3,Ksusha and Array,https://codeforces.com//problemset/problem/299/A,
20,Ksusha and Square,https://codeforces.com//problemset/problem/293/D,
2,Ksusha the Squirrel,https://codeforces.com//problemset/problem/299/B,
11,Ksyusha and Chinchilla,https://codeforces.com//problemset/problem/1833/G,
5,Kuriyama Mirai's Stones,https://codeforces.com//problemset/problem/433/B,
15,Kuro and GCD and XOR and SUM,https://codeforces.com//problemset/problem/979/D,
17,Kuro and Topological Parity,https://codeforces.com//problemset/problem/979/E,
9,Kuro and Walking Route,https://codeforces.com//problemset/problem/979/C,
28,Kuroni and Antihype,https://codeforces.com//problemset/problem/1305/G,
9,Kuroni and Impossible Calculation,https://codeforces.com//problemset/problem/1305/C,
5,Kuroni and Simple Strings,https://codeforces.com//problemset/problem/1305/B,
12,Kuroni and the Celebration,https://codeforces.com//problemset/problem/1305/D,
1,Kuroni and the Gifts,https://codeforces.com//problemset/problem/1305/A,
18,Kuroni and the Punishment,https://codeforces.com//problemset/problem/1305/F,
15,Kuroni and the Score Distribution,https://codeforces.com//problemset/problem/1305/E,
28,Kuroni the Private Tutor,https://codeforces.com//problemset/problem/1305/H,
19,Kuzya and Homework,https://codeforces.com//problemset/problem/1582/G,
5,Kvass and the Fair Nut,https://codeforces.com//problemset/problem/1084/B,
8,Kyoya and Colored Balls,https://codeforces.com//problemset/problem/553/A,
12,Kyoya and Permutation,https://codeforces.com//problemset/problem/553/B,
2,Kyoya and Photobooks,https://codeforces.com//problemset/problem/554/A,
25,Kyoya and Train,https://codeforces.com//problemset/problem/553/E,
18,L BREAK into program,https://codeforces.com//problemset/problem/1505/H,
10,L-shapes,https://codeforces.com//problemset/problem/1722/F,
24,LCC,https://codeforces.com//problemset/problem/1286/D,
21,LCIS,https://codeforces.com//problemset/problem/10/D,
5,LCM,https://codeforces.com//problemset/problem/1068/B,
7,LCM,https://codeforces.com//problemset/problem/188/C,
9,LCM Challenge,https://codeforces.com//problemset/problem/235/A,
1,LCM Problem,https://codeforces.com//problemset/problem/1389/A,
16,LCM Sum (easy version),https://codeforces.com//problemset/problem/1712/E1,
18,LCM Sum (hard version),https://codeforces.com//problemset/problem/1712/E2,
20,LCS Again,https://codeforces.com//problemset/problem/578/D,
21,LEGOndary Grandmaster,https://codeforces.com//problemset/problem/1615/F,
15,LIS of Sequence,https://codeforces.com//problemset/problem/486/E,
7,LIS or Reverse LIS?,https://codeforces.com//problemset/problem/1682/C,
1,LLPS,https://codeforces.com//problemset/problem/202/A,
17,LRU,https://codeforces.com//problemset/problem/698/C,
15,LaIS,https://codeforces.com//problemset/problem/1468/A,
12,LaTeX Expert,https://codeforces.com//problemset/problem/1090/B,
17,Labeling the Tree with Distances,https://codeforces.com//problemset/problem/1794/E,
17,Labelling Cities,https://codeforces.com//problemset/problem/794/D,
10,Laboratory Work,https://codeforces.com//problemset/problem/931/C,
18,Laboratory on Pluto,https://codeforces.com//problemset/problem/1775/F,
6,Labs,https://codeforces.com//problemset/problem/1236/C,
11,Labyrinth,https://codeforces.com//problemset/problem/1666/L,
11,Labyrinth,https://codeforces.com//problemset/problem/1063/B,
17,Labyrinth,https://codeforces.com//problemset/problem/1578/L,
19,Labyrinth Adventures,https://codeforces.com//problemset/problem/1681/E,
25,Labyrinth-1,https://codeforces.com//problemset/problem/921/01,
25,Labyrinth-10,https://codeforces.com//problemset/problem/921/10,
25,Labyrinth-11,https://codeforces.com//problemset/problem/921/11,
25,Labyrinth-12,https://codeforces.com//problemset/problem/921/12,
25,Labyrinth-13,https://codeforces.com//problemset/problem/921/13,
25,Labyrinth-14,https://codeforces.com//problemset/problem/921/14,
25,Labyrinth-2,https://codeforces.com//problemset/problem/921/02,
25,Labyrinth-3,https://codeforces.com//problemset/problem/921/03,
25,Labyrinth-4,https://codeforces.com//problemset/problem/921/04,
25,Labyrinth-5,https://codeforces.com//problemset/problem/921/05,
25,Labyrinth-6,https://codeforces.com//problemset/problem/921/06,
25,Labyrinth-7,https://codeforces.com//problemset/problem/921/07,
25,Labyrinth-8,https://codeforces.com//problemset/problem/921/08,
25,Labyrinth-9,https://codeforces.com//problemset/problem/921/09,
27,Lada Malina,https://codeforces.com//problemset/problem/853/E,
10,Ladder,https://codeforces.com//problemset/problem/279/C,
21,Ladies' Shop,https://codeforces.com//problemset/problem/286/E,
9,Lakes in Berland,https://codeforces.com//problemset/problem/723/D,
4,Lala Land and Apple Trees,https://codeforces.com//problemset/problem/558/A,
1,Lame King,https://codeforces.com//problemset/problem/1804/A,
0,Lamps,https://codeforces.com//problemset/problem/1839/B,
9,Lamps in a Line,https://codeforces.com//problemset/problem/100/E,
19,Lamps on a Circle,https://codeforces.com//problemset/problem/1368/F,
5,Land Lot,https://codeforces.com//problemset/problem/48/B,
23,Landmarks,https://codeforces.com//problemset/problem/533/D,
23,Lanterns,https://codeforces.com//problemset/problem/1476/F,
4,Laptops,https://codeforces.com//problemset/problem/456/A,
6,Lara Croft and the New Game,https://codeforces.com//problemset/problem/976/B,
8,Large Bouquets,https://codeforces.com//problemset/problem/926/G,
22,Large Refrigerator,https://codeforces.com//problemset/problem/163/D,
20,Large Triangle,https://codeforces.com//problemset/problem/1019/D,
15,Largest Beautiful Number,https://codeforces.com//problemset/problem/946/E,
20,Largest Submatrix 3,https://codeforces.com//problemset/problem/407/D,
11,Laser,https://codeforces.com//problemset/problem/15/B,
22,Laser Beams,https://codeforces.com//problemset/problem/1571/H,
23,Lasers and Mirrors,https://codeforces.com//problemset/problem/1063/E,
13,Last Chance,https://codeforces.com//problemset/problem/137/E,
22,Last Number,https://codeforces.com//problemset/problem/1810/H,
1,Last Year's Substring,https://codeforces.com//problemset/problem/1462/B,
18,Last chance,https://codeforces.com//problemset/problem/1045/A,
1,Last minute enhancements,https://codeforces.com//problemset/problem/1466/B,
22,Late For Work (submissions are not allowed),https://codeforces.com//problemset/problem/1726/F,
20,Latin Square,https://codeforces.com//problemset/problem/1458/C,
3,Launch of Collider,https://codeforces.com//problemset/problem/699/A,
6,Laurenty and Shop,https://codeforces.com//problemset/problem/586/B,
8,Lawnmower,https://codeforces.com//problemset/problem/115/B,
6,Lazy Caterer Sequence,https://codeforces.com//problemset/problem/661/A,
3,Lazy Security Guard,https://codeforces.com//problemset/problem/859/B,
10,Lazy Student,https://codeforces.com//problemset/problem/605/B,
2,Lazyland,https://codeforces.com//problemset/problem/1089/L,
15,Leaders,https://codeforces.com//problemset/problem/97/E,
18,Leaf Partition,https://codeforces.com//problemset/problem/1146/F,
17,Leaf Sets,https://codeforces.com//problemset/problem/1042/F,
9,League of Leesins,https://codeforces.com//problemset/problem/1255/C,
7,Learning Languages,https://codeforces.com//problemset/problem/277/A,
19,Least Cost Bracket Sequence,https://codeforces.com//problemset/problem/3/D,
9,Least Prefix Sum,https://codeforces.com//problemset/problem/1779/C,
13,Leaving Auction,https://codeforces.com//problemset/problem/749/D,
16,Leaving the Bar,https://codeforces.com//problemset/problem/995/C,
3,Lecture,https://codeforces.com//problemset/problem/499/B,
5,Lecture Sleep,https://codeforces.com//problemset/problem/961/B,
1,"Left-handers, Right-handers and Ambidexters",https://codeforces.com//problemset/problem/950/A,
5,Lefthanders and Righthanders ,https://codeforces.com//problemset/problem/234/A,
16,Legacy,https://codeforces.com//problemset/problem/786/B,
18,Legen...,https://codeforces.com//problemset/problem/696/D,
24,Legendary Tree,https://codeforces.com//problemset/problem/1129/E,
6,Leha and Function,https://codeforces.com//problemset/problem/840/A,
14,Leha and another game about graph,https://codeforces.com//problemset/problem/840/B,
21,Leha and security system,https://codeforces.com//problemset/problem/794/F,
13,Lemmings,https://codeforces.com//problemset/problem/163/B,
17,Lemper Cooking Competition,https://codeforces.com//problemset/problem/1725/L,
12,Lena and Matrix,https://codeforces.com//problemset/problem/1689/D,
18,Lena and Queries,https://codeforces.com//problemset/problem/678/F,
14,Lengthening Sticks,https://codeforces.com//problemset/problem/571/A,
19,Lenient Vertex Cover,https://codeforces.com//problemset/problem/1680/F,
5,Lesha and array splitting,https://codeforces.com//problemset/problem/754/A,
5,Less or Equal,https://codeforces.com//problemset/problem/977/C,
16,Lesson Timetable,https://codeforces.com//problemset/problem/37/D,
15,Let Them Slide,https://codeforces.com//problemset/problem/1208/E,
12,Let's Go Hiking,https://codeforces.com//problemset/problem/1495/B,
11,Let's Go Rolling!,https://codeforces.com//problemset/problem/38/E,
13,Let's Play Osu!,https://codeforces.com//problemset/problem/235/B,
13,Let's Play the Hat?,https://codeforces.com//problemset/problem/1619/F,
12,Let's Play the Words?,https://codeforces.com//problemset/problem/1277/D,
3,Let's Watch Football,https://codeforces.com//problemset/problem/195/A,
1,Letter,https://codeforces.com//problemset/problem/14/A,
4,Letter,https://codeforces.com//problemset/problem/43/B,
7,Letter,https://codeforces.com//problemset/problem/180/C,
13,Letter A,https://codeforces.com//problemset/problem/13/B,
12,Letter Exchange,https://codeforces.com//problemset/problem/1784/B,
11,Letter Picking,https://codeforces.com//problemset/problem/1728/D,
3,Letters,https://codeforces.com//problemset/problem/978/C,
5,Letters Cyclic Shift,https://codeforces.com//problemset/problem/708/A,
2,Letters Rearranging,https://codeforces.com//problemset/problem/1093/B,
14,Letters Removing,https://codeforces.com//problemset/problem/899/F,
6,Letters Shop,https://codeforces.com//problemset/problem/1187/B,
21,Letters and Question Marks,https://codeforces.com//problemset/problem/1327/G,
14,Level Generation,https://codeforces.com//problemset/problem/818/F,
5,Level Statistics,https://codeforces.com//problemset/problem/1334/A,
17,Levels and Regions,https://codeforces.com//problemset/problem/643/C,
14,Levenshtein distance,https://codeforces.com//problemset/problem/530/G,
2,Lever,https://codeforces.com//problemset/problem/376/A,
13,Levko and Array,https://codeforces.com//problemset/problem/360/B,
10,Levko and Array Recovery,https://codeforces.com//problemset/problem/360/A,
21,Levko and Game,https://codeforces.com//problemset/problem/360/E,
5,Levko and Permutation,https://codeforces.com//problemset/problem/361/B,
19,Levko and Sets,https://codeforces.com//problemset/problem/360/D,
18,Levko and Strings,https://codeforces.com//problemset/problem/360/C,
1,Levko and Table,https://codeforces.com//problemset/problem/361/A,
1,Lex String,https://codeforces.com//problemset/problem/1689/A,
4,Lexicographically Maximum Subsequence,https://codeforces.com//problemset/problem/196/A,
15,Lexicographically Small Enough,https://codeforces.com//problemset/problem/1616/E,
11,Lexicography,https://codeforces.com//problemset/problem/1267/L,
16,Li Hua and Array,https://codeforces.com//problemset/problem/1797/E,
9,Li Hua and Chess,https://codeforces.com//problemset/problem/1797/C,
1,Li Hua and Maze,https://codeforces.com//problemset/problem/1797/A,
23,Li Hua and Path,https://codeforces.com//problemset/problem/1797/F,
4,Li Hua and Pattern,https://codeforces.com//problemset/problem/1797/B,
12,Li Hua and Tree,https://codeforces.com//problemset/problem/1797/D,
17,Liar,https://codeforces.com//problemset/problem/822/E,
20,Liars and Serge,https://codeforces.com//problemset/problem/256/D,
18,Library game,https://codeforces.com//problemset/problem/1776/C,
8,Lie or Truth,https://codeforces.com//problemset/problem/774/D,
8,Liebig's Barrels,https://codeforces.com//problemset/problem/985/C,
15,Lieges of Legendre,https://codeforces.com//problemset/problem/603/C,
3,Life Without Zeros,https://codeforces.com//problemset/problem/75/A,
1,Life of a Flower,https://codeforces.com//problemset/problem/1585/A,
18,Lift and Throw,https://codeforces.com//problemset/problem/105/E,
8,Light It Up,https://codeforces.com//problemset/problem/1000/B,
19,Light switches,https://codeforces.com//problemset/problem/1423/L,
0,Lightbulb for Minister,https://codeforces.com//problemset/problem/394/E,
2,Lights Out,https://codeforces.com//problemset/problem/275/A,
8,Lightsabers (easy),https://codeforces.com//problemset/problem/958/F1,
19,Lightsabers (hard),https://codeforces.com//problemset/problem/958/F3,
11,Lightsabers (medium),https://codeforces.com//problemset/problem/958/F2,
1,Likes,https://codeforces.com//problemset/problem/1802/A,
0,Likes Display,https://codeforces.com//problemset/problem/1297/A,
19,Limak and Shooting Points,https://codeforces.com//problemset/problem/698/D,
0,Limericks,https://codeforces.com//problemset/problem/1331/B,
7,Limit,https://codeforces.com//problemset/problem/197/B,
4,Line,https://codeforces.com//problemset/problem/1722/D,
11,Line,https://codeforces.com//problemset/problem/7/C,
25,Line Distance,https://codeforces.com//problemset/problem/1446/F,
8,Line Empire,https://codeforces.com//problemset/problem/1659/C,
2,Line to Cashier,https://codeforces.com//problemset/problem/408/A,
22,Linear Congruential Generator,https://codeforces.com//problemset/problem/1030/G,
1,Linear Keyboard,https://codeforces.com//problemset/problem/1607/A,
17,Linear Kingdom Races,https://codeforces.com//problemset/problem/115/E,
22,Linearization,https://codeforces.com//problemset/problem/1090/H,
2,Lineland Mail,https://codeforces.com//problemset/problem/567/A,
0,Lingua Romana,https://codeforces.com//problemset/problem/1331/G,
13,Linguistics,https://codeforces.com//problemset/problem/1685/B,
10,Link Cut Centroids,https://codeforces.com//problemset/problem/1406/C,
8,Link/Cut Tree,https://codeforces.com//problemset/problem/614/A,
2,Links and Pearls,https://codeforces.com//problemset/problem/980/A,
9,Linova and Kingdom,https://codeforces.com//problemset/problem/1336/A,
11,LionAge II,https://codeforces.com//problemset/problem/73/C,
14,Lipshitz Sequence,https://codeforces.com//problemset/problem/601/B,
28,Lisa's Sequences,https://codeforces.com//problemset/problem/1773/L,
22,List Generation,https://codeforces.com//problemset/problem/1747/E,
15,List Of Integers,https://codeforces.com//problemset/problem/920/G,
25,Listening to Music,https://codeforces.com//problemset/problem/543/E,
9,Literature Lesson,https://codeforces.com//problemset/problem/138/A,
6,Little Alawn's Puzzle,https://codeforces.com//problemset/problem/1534/C,
3,Little Artem,https://codeforces.com//problemset/problem/1333/A,
23,Little Artem and 2-SAT,https://codeforces.com//problemset/problem/641/F,
11,Little Artem and Dance,https://codeforces.com//problemset/problem/641/C,
16,Little Artem and Graph,https://codeforces.com//problemset/problem/641/G,
3,Little Artem and Grasshopper,https://codeforces.com//problemset/problem/641/A,
7,Little Artem and Matrix,https://codeforces.com//problemset/problem/641/B,
1,Little Artem and Presents,https://codeforces.com//problemset/problem/669/A,
17,Little Artem and Random Variable,https://codeforces.com//problemset/problem/641/D,
13,Little Artem and Time Machine,https://codeforces.com//problemset/problem/641/E,
21,Little Brother,https://codeforces.com//problemset/problem/887/E,
1,Little C Loves 3 I,https://codeforces.com//problemset/problem/1047/A,
15,Little C Loves 3 II,https://codeforces.com//problemset/problem/1034/B,
25,Little C Loves 3 III,https://codeforces.com//problemset/problem/1034/E,
8,Little Dima and Equation,https://codeforces.com//problemset/problem/460/B,
11,Little Elephant and Array,https://codeforces.com//problemset/problem/220/B,
4,Little Elephant and Bits,https://codeforces.com//problemset/problem/258/A,
19,Little Elephant and Broken Sorting,https://codeforces.com//problemset/problem/258/D,
8,Little Elephant and Cards,https://codeforces.com//problemset/problem/204/B,
3,Little Elephant and Chess,https://codeforces.com//problemset/problem/259/A,
12,Little Elephant and Elections,https://codeforces.com//problemset/problem/258/B,
3,Little Elephant and Function,https://codeforces.com//problemset/problem/221/A,
13,Little Elephant and Furik and Rubik,https://codeforces.com//problemset/problem/204/C,
8,Little Elephant and Interval,https://codeforces.com//problemset/problem/204/A,
17,Little Elephant and Inversions,https://codeforces.com//problemset/problem/220/E,
13,Little Elephant and LCM,https://codeforces.com//problemset/problem/258/C,
4,Little Elephant and Magic Square,https://codeforces.com//problemset/problem/259/B,
6,Little Elephant and Numbers,https://codeforces.com//problemset/problem/221/B,
6,Little Elephant and Problem,https://codeforces.com//problemset/problem/220/A,
17,Little Elephant and Retro Strings,https://codeforces.com//problemset/problem/204/D,
2,Little Elephant and Rozdil,https://codeforces.com//problemset/problem/205/A,
14,Little Elephant and Shifts,https://codeforces.com//problemset/problem/220/C,
7,Little Elephant and Sorting,https://codeforces.com//problemset/problem/205/B,
21,Little Elephant and Strings,https://codeforces.com//problemset/problem/204/E,
17,Little Elephant and Tree,https://codeforces.com//problemset/problem/258/E,
18,Little Elephant and Triangle,https://codeforces.com//problemset/problem/220/D,
5,Little Frog,https://codeforces.com//problemset/problem/53/C,
6,Little Girl and Game,https://codeforces.com//problemset/problem/276/B,
8,Little Girl and Maximum Sum,https://codeforces.com//problemset/problem/276/C,
10,Little Girl and Maximum XOR,https://codeforces.com//problemset/problem/276/D,
14,Little Girl and Problem on Trees,https://codeforces.com//problemset/problem/276/E,
4,Little Pigs and Wolves,https://codeforces.com//problemset/problem/116/B,
1,Little Pony and Crystal Mine,https://codeforces.com//problemset/problem/454/A,
23,Little Pony and Elements of Harmony,https://codeforces.com//problemset/problem/453/D,
9,Little Pony and Expected Maximum,https://codeforces.com//problemset/problem/453/A,
13,Little Pony and Harmony Chest,https://codeforces.com//problemset/problem/453/B,
24,Little Pony and Lord Tirek,https://codeforces.com//problemset/problem/453/E,
5,Little Pony and Sort by Shift,https://codeforces.com//problemset/problem/454/B,
15,Little Pony and Summer Sun Celebration,https://codeforces.com//problemset/problem/453/C,
4,Little Robber Girl's Zoo,https://codeforces.com//problemset/problem/686/B,
16,Little Victor and Set,https://codeforces.com//problemset/problem/460/D,
